flight_date,year,month,day_of_week,airline,flight_number,origin,dest,crs_dep_time,dep_delay,crs_arr_time,arr_delay,distance,hour,season,route
2024-01-15,2024,1,1,WN,2411,ISP,PBI,1735,6.0,2035,12.0,1052.0,17,Winter,ISP-PBI
2024-01-26,2024,1,5,WN,2411,ISP,PBI,1735,18.0,2035,6.0,1052.0,17,Winter,ISP-PBI
2024-01-12,2024,1,5,F9,2747,ISP,PBI,1740,-7.0,2040,-9.0,1052.0,17,Winter,ISP-PBI
2024-01-10,2024,1,3,DL,508,LGA,ATL,1859,85.0,2150,64.0,762.0,18,Winter,LGA-ATL
2024-01-14,2024,1,7,DL,508,LGA,ATL,1859,31.0,2150,14.0,762.0,18,Winter,LGA-ATL
